,OBJECTID,SOURCE,VIL_UID,CENTER,CNTR_CODE,AFG_UID,POPULATION,LANGUAGE_,LANG_CODE,ELEVATION,LAT_Y,LON_X,MISTI_PROV,MISTI_DIST,VILLAGE_NA,DIST_CODE,DIST_NA_EN,DIST_NA_DA,PROV_NA_EN,PROV_NA_DA,PROV_CODE
13475,13476,Yale POP_MASTER,WAR-699,,0,BMY-WAR-699,253,Dari,1,2634.086914,34.0588,66.601,BMY,WAR,Zardak Pairana,1007,Waras,???,Bamyan,??????,10
25656,25657,USAID AIDVillageView,YAK-002,,0,BMY-YAK-002,0,Dari,1,3115.141113,35.1259,66.7071,BMY,YAK,Bedak,1003,Yakawlang,???????,Bamyan,??????,10
25657,25658,USAID AIDVillageView,YAK-005,,0,BMY-YAK-005,0,Dari,1,2325.685059,35.0142,66.4925,BMY,YAK,Doshaqadam,1003,Yakawlang,???????,Bamyan,??????,10
25658,25659,USAID AIDVillageView,YAK-006,,0,BMY-YAK-006,0,Dari,1,2069.576904,35.1323,66.3715,BMY,YAK,Ghashar,1003,Yakawlang,???????,Bamyan,??????,10
25659,25660,USAID AIDVillageView,YAK-009,,0,BMY-YAK-009,0,Dari,1,2588.441895,35.0986,66.455,BMY,YAK,Katabed,1003,Yakawlang,???????,Bamyan,??????,10
25660,25661,USAID AIDVillageView,YAK-012,,0,BMY-YAK-012,0,Dari,1,2394.282959,35.1473,66.4179,BMY,YAK,Khoiak,1003,Yakawlang,???????,Bamyan,??????,10
25661,25662,CSO AIMS Villages (ACSOR),YAK-023,,0,BMY-YAK-023,66,Dari,1,2105.9021,35.12359,66.38488,BMY,YAK,Baidak (3),1003,Yakawlang,???????,Bamyan,??????,10
25700,25701,Yale POP_MASTER,YAK-050,,0,BMY-YAK-050,209,Dari,1,2216.947021,35.017,66.4694,BMY,YAK,Amrotak,1003,Yakawlang,???????,Bamyan,??????,10
25701,25702,Yale POP_MASTER,YAK-068,,0,BMY-YAK-068,274,Dari,1,2240.874023,35.0507,66.4317,BMY,YAK,Bayarak,1003,Yakawlang,???????,Bamyan,??????,10
25702,25703,Yale POP_MASTER,YAK-087,,0,BMY-YAK-087,33,Dari,1,2245.337891,35.1329,66.3496,BMY,YAK,Dahan Ghashar,1003,Yakawlang,???????,Bamyan,??????,10
25703,25704,Yale POP_MASTER,YAK-091,,0,BMY-YAK-091,102,Dari,1,2168.854004,35.0847,66.4104,BMY,YAK,Dahan Khaisrow,1003,Yakawlang,???????,Bamyan,??????,10
25704,25705,Yale POP_MASTER,YAK-101,,0,BMY-YAK-101,244,Dari,1,2203.069092,35.0438,66.4375,BMY,YAK,Dahana,1003,Yakawlang,???????,Bamyan,??????,10
25705,25706,Yale POP_MASTER,YAK-111,,0,BMY-YAK-111,19,Dari,1,2118.620117,35.1498,66.3326,BMY,YAK,Dahi Yak,1003,Yakawlang,???????,Bamyan,??????,10
25706,25707,Yale POP_MASTER,YAK-115,,0,BMY-YAK-115,502,Dari,1,2213.980957,35.096,66.415,BMY,YAK,Dara Mazar,1003,Yakawlang,???????,Bamyan,??????,10
25707,25708,Yale POP_MASTER,YAK-128,,0,BMY-YAK-128,147,Dari,1,3129.951904,35.1161,66.6284,BMY,YAK,Dorashtak,1003,Yakawlang,???????,Bamyan,??????,10
25708,25709,Yale POP_MASTER,YAK-129,,0,BMY-YAK-129,226,Dari,1,2887.339111,35.3106,67.0363,BMY,YAK,Dozdan Chashma,1003,Yakawlang,???????,Bamyan,??????,10
25709,25710,Yale POP_MASTER,YAK-134,,0,BMY-YAK-134,145,Dari,1,2174.386963,35.0459,66.4474,BMY,YAK,Gahwara Sang,1003,Yakawlang,???????,Bamyan,??????,10
25710,25711,Yale POP_MASTER,YAK-136,,0,BMY-YAK-136,66,Dari,1,3061.537109,35.1068,66.6424,BMY,YAK,Gandab,1003,Yakawlang,???????,Bamyan,??????,10
25711,25712,Yale POP_MASTER,YAK-145,,0,BMY-YAK-145,423,Dari,1,2341.028076,35.0533,66.445,BMY,YAK,Ghorband,1003,Yakawlang,???????,Bamyan,??????,10
25712,25713,Yale POP_MASTER,YAK-153,,0,BMY-YAK-153,100,Dari,1,2969.2771,35.3014,66.986,BMY,YAK,Hazar Chashma Ganda Jowi,1003,Yakawlang,???????,Bamyan,??????,10
25713,25714,Yale POP_MASTER,YAK-154,,0,BMY-YAK-154,243,Dari,1,2876.625,35.2994,67.006,BMY,YAK,Hazar Chashma Paitow,1003,Yakawlang,???????,Bamyan,??????,10
25714,25715,Yale POP_MASTER,YAK-155,,0,BMY-YAK-155,163,Dari,1,3098.491943,35.3194,66.9818,BMY,YAK,Hazar Chashma Sokhta,1003,Yakawlang,???????,Bamyan,??????,10
25715,25716,Yale POP_MASTER,YAK-157,,0,BMY-YAK-157,183,Dari,1,2130.806885,35.0768,66.4179,BMY,YAK,Hessarak,1003,Yakawlang,???????,Bamyan,??????,10
25716,25717,Yale POP_MASTER,YAK-161,,0,BMY-YAK-161,135,Dari,1,2355.811035,35.0858,66.3989,BMY,YAK,Ispi Dark,1003,Yakawlang,???????,Bamyan,??????,10
25717,25718,Yale POP_MASTER,YAK-197,,0,BMY-YAK-197,147,Hazaragi,8,2198.032959,35.0272,66.47,BMY,YAK,Khowja Kafsha,1003,Yakawlang,???????,Bamyan,??????,10
25718,25719,Yale POP_MASTER,YAK-225,,0,BMY-YAK-225,49,Dari,1,2950.800049,35.0992,66.6582,BMY,YAK,Naicha Balaq,1003,Yakawlang,???????,Bamyan,??????,10
25719,25720,Yale POP_MASTER,YAK-263,,0,BMY-YAK-263,116,Dari,1,2039.81897,35.1413,66.3576,BMY,YAK,Qala Ghashar,1003,Yakawlang,???????,Bamyan,??????,10
25720,25721,Yale POP_MASTER,YAK-290,,0,BMY-YAK-290,80,Dari,1,2200.041992,35.0335,66.4599,BMY,YAK,Sar Gahwara Sang,1003,Yakawlang,???????,Bamyan,??????,10
25721,25722,Yale POP_MASTER,YAK-293,,0,BMY-YAK-293,134,Dari,1,2485.033936,35.1314,66.3217,BMY,YAK,Sar Mukhtar,1003,Yakawlang,???????,Bamyan,??????,10
25722,25723,Yale POP_MASTER,YAK-297,,0,BMY-YAK-297,337,Dari,1,2555.738037,35.0919,66.689,BMY,YAK,Sar Sari,1003,Yakawlang,???????,Bamyan,??????,10
25723,25724,Yale POP_MASTER,YAK-309,,0,BMY-YAK-309,243,Dari,1,2161.89502,35.0945,66.3952,BMY,YAK,Seya Chobak,1003,Yakawlang,???????,Bamyan,??????,10
25936,25937,Yale POP_MASTER,KMD-018,,0,BMY-KMD-018,418,Dari,1,1916.512939,35.3816,67.8932,BMY,KMD,Chakari Darah,1006,Kahmard,?????,Bamyan,??????,10
25937,25938,Yale POP_MASTER,KMD-027,,0,BMY-KMD-027,1418,Dari,1,1598.516968,35.3175,67.9081,BMY,KMD,Dasht Safid,1006,Kahmard,?????,Bamyan,??????,10
25938,25939,Yale POP_MASTER,KMD-034,,0,BMY-KMD-034,298,Dari,1,2306.503906,35.3608,67.9891,BMY,KMD,Ferozak,1006,Kahmard,?????,Bamyan,??????,10
25939,25940,Yale POP_MASTER,KMD-040,,0,BMY-KMD-040,249,Dari,1,1797.81897,35.3707,67.7988,BMY,KMD,Kohna Qala,1006,Kahmard,?????,Bamyan,??????,10
25940,25941,Yale POP_MASTER,KMD-044,,0,BMY-KMD-044,1248,Dari,1,1942.845947,35.3988,67.8086,BMY,KMD,Madar,1006,Kahmard,?????,Bamyan,??????,10
25941,25942,Yale POP_MASTER,KMD-045,,0,BMY-KMD-045,436,Dari,1,2003.953979,35.4167,67.811,BMY,KMD,Pai Pancha,1006,Kahmard,?????,Bamyan,??????,10
25942,25943,Yale POP_MASTER,KMD-057,,0,BMY-KMD-057,97,Dari,1,2310.559082,35.3852,67.9301,BMY,KMD,Yakhak Hulya,1006,Kahmard,?????,Bamyan,??????,10
25943,25944,Yale POP_MASTER,KMD-058,,0,BMY-KMD-058,162,Dari,1,2315.957031,35.3728,67.9703,BMY,KMD,Yakhak Sufla,1006,Kahmard,?????,Bamyan,??????,10
30760,30761,USAID AIDVillageView,YAK-001,,0,BMY-YAK-001,0,Dari,1,3211.688965,34.8696,67.2051,BMY,YAK,Bala Tang,1003,Yakawlang,???????,Bamyan,??????,10
30761,30762,USAID AIDVillageView,YAK-003,,0,BMY-YAK-003,0,Dari,1,2636.303955,34.7153,67.0144,BMY,YAK,Bum,1003,Yakawlang,???????,Bamyan,??????,10
30762,30763,USAID AIDVillageView,YAK-007,,0,BMY-YAK-007,0,Dari,1,3074.741943,34.8083,67.269,BMY,YAK,Jedachel,1003,Yakawlang,???????,Bamyan,??????,10
30763,30764,USAID AIDVillageView,YAK-011,,0,BMY-YAK-011,0,Dari,1,3239.198975,34.953,67.2584,BMY,YAK,Khakdaw,1003,Yakawlang,???????,Bamyan,??????,10
30764,30765,USAID AIDVillageView,YAK-013,,0,BMY-YAK-013,0,Dari,1,3095.804932,35.0084,67.0842,BMY,YAK,Kochokak,1003,Yakawlang,???????,Bamyan,??????,10
30765,30766,USAID AIDVillageView,YAK-015,,0,BMY-YAK-015,0,Dari,1,2519.853027,35.0728,66.6827,BMY,YAK,Payocha,1003,Yakawlang,???????,Bamyan,??????,10
30766,30767,USAID AIDVillageView,YAK-016,,0,BMY-YAK-016,0,Dari,1,2640.710938,34.7339,67.047,BMY,YAK,Rashake Giro,1003,Yakawlang,???????,Bamyan,??????,10
30767,30768,USAID AIDVillageView,YAK-017,,0,BMY-YAK-017,0,Dari,1,2624.664063,34.8961,66.5544,BMY,YAK,Safedsange Tayna,1003,Yakawlang,???????,Bamyan,??????,10
30768,30769,USAID AIDVillageView,YAK-019,,0,BMY-YAK-019,0,Dari,1,3113.426025,34.6599,67.2485,BMY,YAK,Shirdosh,1003,Yakawlang,???????,Bamyan,??????,10
30769,30770,USAID AIDVillageView,YAK-020,,0,BMY-YAK-020,0,Dari,1,3162.988037,35.037,66.6582,BMY,YAK,Solo,1003,Yakawlang,???????,Bamyan,??????,10
30770,30771,USAID AIDVillageView,YAK-021,,0,BMY-YAK-021,0,Dari,1,3362.422119,35.0134,66.8964,BMY,YAK,Sur Lugh,1003,Yakawlang,???????,Bamyan,??????,10
30771,30772,CSO AIMS Villages (ACSOR),YAK-024,,0,BMY-YAK-024,125,Dari,1,2982.139893,34.64785,67.21827,BMY,YAK,Baidak (1),1003,Yakawlang,???????,Bamyan,??????,10
30772,30773,CSO AIMS Villages (ACSOR),YAK-025,,0,BMY-YAK-025,235,Dari,1,2900.894043,34.55627,66.80214,BMY,YAK,Baidak (2),1003,Yakawlang,???????,Bamyan,??????,10
30773,30774,CSO AIMS Villages (ACSOR),YAK-026,,0,BMY-YAK-026,279,Dari,1,2620.391113,34.81407,66.6648,BMY,YAK,Meyan Dahi,1003,Yakawlang,???????,Bamyan,??????,10
30774,30775,CSO AIMS Villages (ACSOR),YAK-027,,0,BMY-YAK-027,75,Dari,1,3013.811035,34.59451,66.79917,BMY,YAK,Meyana Dahi,1003,Yakawlang,???????,Bamyan,??????,10
30775,30776,CSO AIMS Villages (ACSOR),YAK-028,,0,BMY-YAK-028,69,Dari,1,2918.665039,34.59322,66.80408,BMY,YAK,Qala (1),1003,Yakawlang,???????,Bamyan,??????,10
30776,30777,CSO AIMS Villages (ACSOR),YAK-029,,0,BMY-YAK-029,157,Dari,1,2795.042969,34.71914,66.72727,BMY,YAK,Qala (2),1003,Yakawlang,???????,Bamyan,??????,10
30777,30778,CSO AIMS Villages (ACSOR),YAK-030,,0,BMY-YAK-030,218,Dari,1,2542.908936,34.76263,66.7348,BMY,YAK,Qala (3),1003,Yakawlang,???????,Bamyan,??????,10
30778,30779,CSO AIMS Villages (ACSOR),YAK-031,,0,BMY-YAK-031,68,Dari,1,2562.183105,34.68233,66.85483,BMY,YAK,Qala Now (1),1003,Yakawlang,???????,Bamyan,??????,10
30779,30780,CSO AIMS Villages (ACSOR),YAK-032,,0,BMY-YAK-032,188,Dari,1,2604.937988,34.67344,66.89346,BMY,YAK,Qala Now (2),1003,Yakawlang,???????,Bamyan,??????,10
30780,30781,CSO AIMS Villages (ACSOR),YAK-033,,0,BMY-YAK-033,176,Dari,1,2954.944092,34.69288,67.1519,BMY,YAK,Sang Sorakh (1),1003,Yakawlang,???????,Bamyan,??????,10
30781,30782,CSO AIMS Villages (ACSOR),YAK-034,,0,BMY-YAK-034,181,Dari,1,2708.090088,34.66618,66.8754,BMY,YAK,Sang Sorakh (2),1003,Yakawlang,???????,Bamyan,??????,10
30782,30783,CSO AIMS Villages (ACSOR),YAK-035,,0,BMY-YAK-035,61,Dari,1,3039.454102,34.62853,67.10028,BMY,YAK,Seya Bomak (1),1003,Yakawlang,???????,Bamyan,??????,10
30783,30784,CSO AIMS Villages (ACSOR),YAK-036,,0,BMY-YAK-036,150,Dari,1,3072.495117,34.61476,67.22285,BMY,YAK,Seya Bomak (2),1003,Yakawlang,???????,Bamyan,??????,10
30784,30785,CSO AIMS Villages (ACSOR),YAK-037,,0,BMY-YAK-037,172,Dari,1,2803.133057,34.78438,66.70261,BMY,YAK,Shahristan (1),1003,Yakawlang,???????,Bamyan,??????,10
30785,30786,CSO AIMS Villages (ACSOR),YAK-038,,0,BMY-YAK-038,327,Dari,1,2956.875977,34.78444,67.2236,BMY,YAK,Shahristan (2),1003,Yakawlang,???????,Bamyan,??????,10
30786,30787,CSO AIMS Villages (ACSOR),YAK-040,,0,BMY-YAK-040,50,Dari,1,3517.929932,34.58081,66.78299,BMY,YAK,Shenah,1003,Yakawlang,???????,Bamyan,??????,10
30787,30788,CSO AIMS Villages (ACSOR),YAK-041,,0,BMY-YAK-041,79,Dari,1,3119.727051,34.73033,67.30798,BMY,YAK,Tawa Ghajar,1003,Yakawlang,???????,Bamyan,??????,10
30788,30789,CSO AIMS Villages (ACSOR),YAK-042,,0,BMY-YAK-042,42,Dari,1,3097.798096,34.58759,66.79496,BMY,YAK,Wata Poor (1),1003,Yakawlang,???????,Bamyan,??????,10
30789,30790,CSO AIMS Villages (ACSOR),YAK-043,,0,BMY-YAK-043,96,Dari,1,2854.73999,34.67662,67.07223,BMY,YAK,Wata Poor (2),1003,Yakawlang,???????,Bamyan,??????,10
30790,30791,CSO AIMS Villages (ACSOR),BMY-002,,0,BMY-BMY-002,624,Dari,1,3319.375,34.73281,67.3863,BMY,BMY,Pai Kotal (2),1001,Bamyan,??????,Bamyan,??????,10
30792,30793,Yale POP_MASTER,YAK-044,,0,BMY-YAK-044,46,Dari,1,3231.25293,34.8918,67.2691,BMY,YAK,Ab Qoul Bala,1003,Yakawlang,???????,Bamyan,??????,10
30793,30794,Yale POP_MASTER,YAK-045,,0,BMY-YAK-045,71,Dari,1,3121.055908,34.8735,67.2654,BMY,YAK,Ab Qoul Sufla,1003,Yakawlang,???????,Bamyan,??????,10
30794,30795,Yale POP_MASTER,YAK-046,,0,BMY-YAK-046,67,Dari,1,2646.837891,34.729,66.7347,BMY,YAK,Air Koch,1003,Yakawlang,???????,Bamyan,??????,10
30795,30796,Yale POP_MASTER,YAK-047,,0,BMY-YAK-047,196,Dari,1,2561.439941,34.7413,66.9717,BMY,YAK,Akhondan,1003,Yakawlang,???????,Bamyan,??????,10
30796,30797,Yale POP_MASTER,YAK-048,,0,BMY-YAK-048,122,Dari,1,2854.000977,34.6727,67.0322,BMY,YAK,Ala Qala,1003,Yakawlang,???????,Bamyan,??????,10
30797,30798,Yale POP_MASTER,YAK-049,,0,BMY-YAK-049,218,Dari,1,2396.468994,35.0252,66.6327,BMY,YAK,Ali Jan,1003,Yakawlang,???????,Bamyan,??????,10
30798,30799,Yale POP_MASTER,YAK-051,,0,BMY-YAK-051,180,Dari,1,3324.825928,34.5805,66.7217,BMY,YAK,Aptoo,1003,Yakawlang,???????,Bamyan,??????,10
30799,30800,Yale POP_MASTER,YAK-052,,0,BMY-YAK-052,166,Dari,1,2491.085938,34.7551,66.7582,BMY,YAK,Aral,1003,Yakawlang,???????,Bamyan,??????,10
30800,30801,Yale POP_MASTER,YAK-053,,0,BMY-YAK-053,96,Dari,1,2616.47998,34.6714,66.8893,BMY,YAK,Arg Zary,1003,Yakawlang,???????,Bamyan,??????,10
30801,30802,Yale POP_MASTER,YAK-054,,0,BMY-YAK-054,74,Dari,1,3097.431885,35.0158,67.1391,BMY,YAK,Arghosha,1003,Yakawlang,???????,Bamyan,??????,10
30802,30803,Yale POP_MASTER,YAK-055,,0,BMY-YAK-055,30,Dari,1,3391.429932,34.5969,66.7481,BMY,YAK,Aspgoli,1003,Yakawlang,???????,Bamyan,??????,10
30803,30804,Yale POP_MASTER,YAK-056,,0,BMY-YAK-056,114,Dari,1,2476.033936,34.7662,66.7657,BMY,YAK,Bagh Arbab Ya Khawalak,1003,Yakawlang,???????,Bamyan,??????,10
30804,30805,Yale POP_MASTER,YAK-057,,0,BMY-YAK-057,153,Dari,1,2843.483887,34.6071,66.8976,BMY,YAK,Baghalak,1003,Yakawlang,???????,Bamyan,??????,10
30805,30806,Yale POP_MASTER,YAK-058,,0,BMY-YAK-058,213,Dari,1,3032.498047,34.7893,66.8785,BMY,YAK,Baghalak Hulya,1003,Yakawlang,???????,Bamyan,??????,10
30806,30807,Yale POP_MASTER,YAK-059,,0,BMY-YAK-059,287,Dari,1,2884.093994,34.789,66.8648,BMY,YAK,Baghalak Sufla,1003,Yakawlang,???????,Bamyan,??????,10
30807,30808,Yale POP_MASTER,YAK-060,,0,BMY-YAK-060,358,Dari,1,2533.385986,34.7404,66.9377,BMY,YAK,Baid Moshkai,1003,Yakawlang,???????,Bamyan,??????,10
30808,30809,Yale POP_MASTER,YAK-061,,0,BMY-YAK-061,75,Dari,1,2471.325928,34.7385,66.8031,BMY,YAK,Baigal Joy Bala,1003,Yakawlang,???????,Bamyan,??????,10
30809,30810,Yale POP_MASTER,YAK-062,,0,BMY-YAK-062,31,Dari,1,3297.718994,34.6129,67.0506,BMY,YAK,Bairly,1003,Yakawlang,???????,Bamyan,??????,10
30810,30811,Yale POP_MASTER,YAK-063,,0,BMY-YAK-063,444,Dari,1,3183.427002,34.6339,66.8028,BMY,YAK,Bakak Bala,1003,Yakawlang,???????,Bamyan,??????,10
30811,30812,Yale POP_MASTER,YAK-064,,0,BMY-YAK-064,557,Dari,1,2832.864014,34.6396,66.8371,BMY,YAK,Bakak Payen,1003,Yakawlang,???????,Bamyan,??????,10
30812,30813,Yale POP_MASTER,YAK-066,,0,BMY-YAK-066,175,Dari,1,2792.565918,34.7205,66.7327,BMY,YAK,Bala Sai,1003,Yakawlang,???????,Bamyan,??????,10
30813,30814,Yale POP_MASTER,YAK-067,,0,BMY-YAK-067,85,Dari,1,3082.131104,34.8136,66.8555,BMY,YAK,Bato Ye,1003,Yakawlang,???????,Bamyan,??????,10
30814,30815,Yale POP_MASTER,YAK-069,,0,BMY-YAK-069,906,Dari,1,2564.010986,34.7333,66.9683,BMY,YAK,Bazar Yakawulang,1003,Yakawlang,???????,Bamyan,??????,10
30815,30816,Yale POP_MASTER,YAK-070,,0,BMY-YAK-070,105,Dari,1,2733.986084,34.6849,67.0536,BMY,YAK,Boghondak,1003,Yakawlang,???????,Bamyan,??????,10
30816,30817,Yale POP_MASTER,YAK-071,,0,BMY-YAK-071,111,Dari,1,3017.335938,34.7571,67.2184,BMY,YAK,Boghondak Chashma,1003,Yakawlang,???????,Bamyan,??????,10
30817,30818,Yale POP_MASTER,YAK-072,,0,BMY-YAK-072,56,Dari,1,2397,35.0399,66.64,BMY,YAK,Boghri,1003,Yakawlang,???????,Bamyan,??????,10
30818,30819,Yale POP_MASTER,YAK-073,,0,BMY-YAK-073,11,Dari,1,2915.403076,34.5743,66.851,BMY,YAK,Bom,1003,Yakawlang,???????,Bamyan,??????,10
30819,30820,Yale POP_MASTER,YAK-074,,0,BMY-YAK-074,63,Dari,1,3068.656982,34.6593,67.0556,BMY,YAK,Bom Kakul,1003,Yakawlang,???????,Bamyan,??????,10
30820,30821,Yale POP_MASTER,YAK-075,,0,BMY-YAK-075,286,Dari,1,3279.135986,34.7164,67.3408,BMY,YAK,Borka,1003,Yakawlang,???????,Bamyan,??????,10
30821,30822,Yale POP_MASTER,YAK-076,,0,BMY-YAK-076,50,Dari,1,2873.700928,34.5882,66.8195,BMY,YAK,Bota Zar,1003,Yakawlang,???????,Bamyan,??????,10
30822,30823,Yale POP_MASTER,YAK-077,,0,BMY-YAK-077,679,Dari,1,2735.139893,34.8765,66.5939,BMY,YAK,Chahil Borj,1003,Yakawlang,???????,Bamyan,??????,10
30823,30824,Yale POP_MASTER,YAK-078,,0,BMY-YAK-078,168,Dari,1,2800.333984,34.7045,67.1487,BMY,YAK,Char Dewaly,1003,Yakawlang,???????,Bamyan,??????,10
30824,30825,Yale POP_MASTER,YAK-079,,0,BMY-YAK-079,249,Dari,1,2585.863037,34.7578,66.7201,BMY,YAK,Char Dewar,1003,Yakawlang,???????,Bamyan,??????,10
30825,30826,Yale POP_MASTER,YAK-080,,0,BMY-YAK-080,172,Dari,1,3279.054932,34.8841,67.0932,BMY,YAK,Chashma Pahlokaf Lezak,1003,Yakawlang,???????,Bamyan,??????,10
30826,30827,Yale POP_MASTER,YAK-081,,0,BMY-YAK-081,66,Dari,1,2672.554932,34.715,66.9678,BMY,YAK,Chashma Sheren,1003,Yakawlang,???????,Bamyan,??????,10
30827,30828,Yale POP_MASTER,YAK-082,,0,BMY-YAK-082,177,Dari,1,2916.878906,34.6722,67.0445,BMY,YAK,Cheahl Dukhtaran,1003,Yakawlang,???????,Bamyan,??????,10
30828,30829,Yale POP_MASTER,YAK-083,,0,BMY-YAK-083,40,Dari,1,2587.842041,34.8354,66.6863,BMY,YAK,Chowkak,1003,Yakawlang,???????,Bamyan,??????,10
30829,30830,Yale POP_MASTER,YAK-084,,0,BMY-YAK-084,322,Dari,1,2537.735107,34.7143,66.8165,BMY,YAK,Dahan Char Dahi Dasht,1003,Yakawlang,???????,Bamyan,??????,10
30830,30831,Yale POP_MASTER,YAK-085,,0,BMY-YAK-085,305,Dari,1,2256.270996,34.9588,66.5486,BMY,YAK,Dahan Dara Chasht,1003,Yakawlang,???????,Bamyan,??????,10
30831,30832,Yale POP_MASTER,YAK-086,,0,BMY-YAK-086,99,Dari,1,2800.183105,34.593,66.8477,BMY,YAK,Dahan Dargashtak,1003,Yakawlang,???????,Bamyan,??????,10
30832,30833,Yale POP_MASTER,YAK-088,,0,BMY-YAK-088,131,Dari,1,2472.23291,34.7311,66.8155,BMY,YAK,Dahan Jaghori,1003,Yakawlang,???????,Bamyan,??????,10
30833,30834,Yale POP_MASTER,YAK-089,,0,BMY-YAK-089,540,Dari,1,2526.593994,34.7231,66.8578,BMY,YAK,Dahan Kank,1003,Yakawlang,???????,Bamyan,??????,10
30834,30835,Yale POP_MASTER,YAK-090,,0,BMY-YAK-090,157,Dari,1,2777.458008,34.6036,66.885,BMY,YAK,Dahan Kech,1003,Yakawlang,???????,Bamyan,??????,10
30835,30836,Yale POP_MASTER,YAK-092,,0,BMY-YAK-092,315,Dari,1,2239.983887,34.9568,66.5328,BMY,YAK,Dahan Morghi,1003,Yakawlang,???????,Bamyan,??????,10
30836,30837,Yale POP_MASTER,YAK-093,,0,BMY-YAK-093,21,Dari,1,2891.616943,34.5718,66.819,BMY,YAK,Dahan Naw Shor,1003,Yakawlang,???????,Bamyan,??????,10
30837,30838,Yale POP_MASTER,YAK-094,,0,BMY-YAK-094,52,Dari,1,2371.990967,34.919,66.6181,BMY,YAK,Dahan Qoul Chahil Borj,1003,Yakawlang,???????,Bamyan,??????,10
30838,30839,Yale POP_MASTER,YAK-095,,0,BMY-YAK-095,246,Dari,1,2706.37793,34.6248,66.8979,BMY,YAK,Dahan Sayer Dagh,1003,Yakawlang,???????,Bamyan,??????,10
30839,30840,Yale POP_MASTER,YAK-096,,0,BMY-YAK-096,333,Dari,1,2366.326904,34.9555,66.5649,BMY,YAK,Dahan Seya Darah,1003,Yakawlang,???????,Bamyan,??????,10
30840,30841,Yale POP_MASTER,YAK-097,,0,BMY-YAK-097,178,Dari,1,2621.51001,34.7394,66.7206,BMY,YAK,Dahan Sorkh Baid,1003,Yakawlang,???????,Bamyan,??????,10
30841,30842,Yale POP_MASTER,YAK-098,,0,BMY-YAK-098,100,Dari,1,2478.114014,34.7535,66.7632,BMY,YAK,Dahan Tarnook,1003,Yakawlang,???????,Bamyan,??????,10
30842,30843,Yale POP_MASTER,YAK-099,,0,BMY-YAK-099,53,Dari,1,2471.38208,34.7479,66.8102,BMY,YAK,Dahan Tawa,1003,Yakawlang,???????,Bamyan,??????,10
30843,30844,Yale POP_MASTER,YAK-100,,0,BMY-YAK-100,427,Dari,1,2293.573975,34.9538,66.578,BMY,YAK,Dahan Zoleaj,1003,Yakawlang,???????,Bamyan,??????,10
30844,30845,Yale POP_MASTER,YAK-102,,0,BMY-YAK-102,612,Dari,1,2465.221924,34.7827,66.7625,BMY,YAK,Dahanah Gazak,1003,Yakawlang,???????,Bamyan,??????,10
30845,30846,Yale POP_MASTER,YAK-103,,0,BMY-YAK-103,102,Dari,1,3246.636963,35.0603,67.1153,BMY,YAK,Dahi Baybod,1003,Yakawlang,???????,Bamyan,??????,10
30846,30847,Yale POP_MASTER,YAK-104,,0,BMY-YAK-104,108,Dari,1,2767.590088,34.6807,67.0768,BMY,YAK,Dahi Mir,1003,Yakawlang,???????,Bamyan,??????,10
30847,30848,Yale POP_MASTER,YAK-105,,0,BMY-YAK-105,200,Dari,1,2826.431885,34.6889,67.0667,BMY,YAK,Dahi Now,1003,Yakawlang,???????,Bamyan,??????,10
30848,30849,Yale POP_MASTER,YAK-106,,0,BMY-YAK-106,110,Dari,1,3005.085938,34.5667,66.8399,BMY,YAK,Dahi Paitoo,1003,Yakawlang,???????,Bamyan,??????,10
30849,30850,Yale POP_MASTER,YAK-107,,0,BMY-YAK-107,95,Dari,1,2609.863037,34.6775,66.8405,BMY,YAK,Dahi Payen Kota Sadat,1003,Yakawlang,???????,Bamyan,??????,10
30850,30851,Yale POP_MASTER,YAK-108,,0,BMY-YAK-108,876,Dari,1,2484.834961,34.7358,66.8366,BMY,YAK,Dahi Sorkh,1003,Yakawlang,???????,Bamyan,??????,10
30851,30852,Yale POP_MASTER,YAK-109,,0,BMY-YAK-109,156,Dari,1,2503.3479,35.0654,66.6715,BMY,YAK,Dahi Sorkhak,1003,Yakawlang,???????,Bamyan,??????,10
30852,30853,Yale POP_MASTER,YAK-110,,0,BMY-YAK-110,211,Dari,1,2522.829102,34.7393,66.8906,BMY,YAK,Dahi Tarchi,1003,Yakawlang,???????,Bamyan,??????,10
30853,30854,Yale POP_MASTER,YAK-112,,0,BMY-YAK-112,19,Dari,1,2978.86792,34.755,66.658,BMY,YAK,Dahi Yak,1003,Yakawlang,???????,Bamyan,??????,10
30854,30855,Yale POP_MASTER,YAK-113,,0,BMY-YAK-113,359,Dari,1,2827.237061,34.7031,66.8024,BMY,YAK,Dahi Yalak Kata Tala Bayanan,1003,Yakawlang,???????,Bamyan,??????,10
30855,30856,Yale POP_MASTER,YAK-114,,0,BMY-YAK-114,196,Dari,1,2543.445068,34.8233,66.676,BMY,YAK,Dam Dasht Sabz Darah,1003,Yakawlang,???????,Bamyan,??????,10
30856,30857,Yale POP_MASTER,YAK-117,,0,BMY-YAK-117,65,Dari,1,2401.616943,34.8394,66.7239,BMY,YAK,Dara Zowar,1003,Yakawlang,???????,Bamyan,??????,10
30857,30858,Yale POP_MASTER,YAK-118,,0,BMY-YAK-118,161,Dari,1,2593.917969,34.8009,66.7022,BMY,YAK,Dasht Daga,1003,Yakawlang,???????,Bamyan,??????,10
