,OBJECTID,SOURCE,VIL_UID,CENTER,CNTR_CODE,AFG_UID,POPULATION,LANGUAGE_,LANG_CODE,ELEVATION,LAT_Y,LON_X,MISTI_PROV,MISTI_DIST,VILLAGE_NA,DIST_CODE,DIST_NA_EN,DIST_NA_DA,PROV_NA_EN,PROV_NA_DA,PROV_CODE
3173,3174,Yale POP_MASTER,SMZ-154,,0,ZBL-SMZ-154,162,Other,9,1917.6309809999998,31.5863,67.4523,ZBL,SMZ,Kakar China,2410,Shomulzay,???????,Zabul,????,24
3174,3175,Yale POP_MASTER,SMZ-160,,0,ZBL-SMZ-160,64,Other,9,1953.917969,31.5372,67.4568,ZBL,SMZ,Kanati,2410,Shomulzay,???????,Zabul,????,24
3175,3176,Yale POP_MASTER,SMZ-198,,0,ZBL-SMZ-198,131,Other,9,2014.4739989999998,31.5603,67.5712,ZBL,SMZ,Murghi,2410,Shomulzay,???????,Zabul,????,24
3176,3177,Yale POP_MASTER,SMZ-217,,0,ZBL-SMZ-217,42,Other,9,1969.557007,31.5133,67.5197,ZBL,SMZ,Qala Rashid Zarif Kalay,2410,Shomulzay,???????,Zabul,????,24
3177,3178,Yale POP_MASTER,SMZ-219,,0,ZBL-SMZ-219,46,Pashto,2,2037.987061,31.6475,67.5389,ZBL,SMZ,Rigan Spin Agha,2410,Shomulzay,???????,Zabul,????,24
3178,3179,Yale POP_MASTER,SMZ-222,,0,ZBL-SMZ-222,142,Other,9,2094.716064,31.5878,67.6367,ZBL,SMZ,Ruzi Karizgay,2410,Shomulzay,???????,Zabul,????,24
3179,3180,Yale POP_MASTER,SMZ-244,,0,ZBL-SMZ-244,57,Other,9,2101.211914,31.6486,67.5612,ZBL,SMZ,Spin Agha Rigan,2410,Shomulzay,???????,Zabul,????,24
3180,3181,Yale POP_MASTER,SMZ-264,,0,ZBL-SMZ-264,37,Other,9,1915.532959,31.6201,67.4737,ZBL,SMZ,Turizay,2410,Shomulzay,???????,Zabul,????,24
3181,3182,Yale POP_MASTER,SMZ-267,,0,ZBL-SMZ-267,51,Other,9,2024.592041,31.6562,67.5458,ZBL,SMZ,Umar Zayi,2410,Shomulzay,???????,Zabul,????,24
3182,3183,Yale POP_MASTER,SMZ-268,,0,ZBL-SMZ-268,46,Other,9,1908.8959960000002,31.5919,67.4602,ZBL,SMZ,Umaraban,2410,Shomulzay,???????,Zabul,????,24
3183,3184,Yale POP_MASTER,SMZ-275,,0,ZBL-SMZ-275,130,Other,9,1901.8809809999998,31.6107,67.4554,ZBL,SMZ,Zafaran,2410,Shomulzay,???????,Zabul,????,24
3184,3185,Yale POP_MASTER,ATR-027,,0,ZBL-ATR-027,22,Other,9,1947.963989,31.6603,67.5299,ZBL,ATR,Jalal Band Gardi,2409,Atghar,????,Zabul,????,24
3185,3186,Yale POP_MASTER,ATR-057,,0,ZBL-ATR-057,198,Pashto,2,1933.621948,31.6517,67.5168,ZBL,ATR,Umar Zay,2409,Atghar,????,Zabul,????,24
3186,3187,Yale POP_MASTER,ATR-036,,0,ZBL-ATR-036,49,Other,9,1862.435059,31.646,67.4516,ZBL,ATR,Marbutat Dih Sar Khan,2409,Atghar,????,Zabul,????,24
3187,3188,Yale POP_MASTER,ATR-040,,0,ZBL-ATR-040,226,Other,9,1863.8730469999998,31.6463,67.4178,ZBL,ATR,Mohammad Zo Kalay Kariz,2409,Atghar,????,Zabul,????,24
3192,3193,Yale POP_MASTER,SNK-060,,0,ZBL-SNK-060,181,Other,9,2146.845947,31.9864,67.1333,ZBL,SNK,Garaband,2405,Shinkay,?????,Zabul,????,24
3193,3194,USAID AIDVillageView,SMZ-012,,0,ZBL-SMZ-012,0,Other,9,2182.394043,31.6564,67.669,ZBL,SMZ,Dargay,2410,Shomulzay,???????,Zabul,????,24
3194,3195,USAID AIDVillageView,SMZ-022,,0,ZBL-SMZ-022,0,Other,9,2211.262939,31.6426,67.6991,ZBL,SMZ,Jangikhel,2410,Shomulzay,???????,Zabul,????,24
3195,3196,USAID AIDVillageView,SMZ-030,,0,ZBL-SMZ-030,0,Other,9,2116.361084,31.7153,67.8045,ZBL,SMZ,Lwargey China,2410,Shomulzay,???????,Zabul,????,24
3196,3197,USAID AIDVillageView,SMZ-033,,0,ZBL-SMZ-033,0,Other,9,2101.656982,31.7241,67.8082,ZBL,SMZ,Nabarhu,2410,Shomulzay,???????,Zabul,????,24
3197,3198,USAID AIDVillageView,SMZ-035,,0,ZBL-SMZ-035,0,Other,9,2170.038086,31.6642,67.6934,ZBL,SMZ,Nazar Mohammad Ghat,2410,Shomulzay,???????,Zabul,????,24
3198,3199,USAID AIDVillageView,SMZ-044,,0,ZBL-SMZ-044,0,Other,9,2104.821045,31.6693,67.7584,ZBL,SMZ,Spinkay,2410,Shomulzay,???????,Zabul,????,24
3199,3200,Yale POP_MASTER,SMZ-086,,0,ZBL-SMZ-086,293,Other,9,2066.846924,31.6851,67.8357,ZBL,SMZ,Babi Kalay,2410,Shomulzay,???????,Zabul,????,24
3200,3201,Yale POP_MASTER,SMZ-093,,0,ZBL-SMZ-093,194,Other,9,2062.86499,31.7007,67.8588,ZBL,SMZ,Barsha Kalay,2410,Shomulzay,???????,Zabul,????,24
3201,3202,Yale POP_MASTER,SMZ-094,,0,ZBL-SMZ-094,39,Other,9,2047.265991,31.5695,67.7653,ZBL,SMZ,Bismillah Buzayi,2410,Shomulzay,???????,Zabul,????,24
3202,3203,Yale POP_MASTER,SMZ-106,,0,ZBL-SMZ-106,125,Other,9,2154.216064,31.7993,67.9946,ZBL,SMZ,Dangar,2410,Shomulzay,???????,Zabul,????,24
3203,3204,Yale POP_MASTER,SMZ-107,,0,ZBL-SMZ-107,386,Other,9,2171.025879,31.6612,67.6838,ZBL,SMZ,Dargay Muhmandzay,2410,Shomulzay,???????,Zabul,????,24
3204,3205,Yale POP_MASTER,SMZ-114,,0,ZBL-SMZ-114,266,Other,9,2172.962891,31.6499,67.7331,ZBL,SMZ,Fazil Haq,2410,Shomulzay,???????,Zabul,????,24
3205,3206,Yale POP_MASTER,SMZ-115,,0,ZBL-SMZ-115,64,Other,9,2108.314941,31.6886,67.707,ZBL,SMZ,Gar Balagzay,2410,Shomulzay,???????,Zabul,????,24
3206,3207,Yale POP_MASTER,SMZ-117,,0,ZBL-SMZ-117,156,Other,9,2115.503906,31.7417,67.9936,ZBL,SMZ,Ghani Kalay,2410,Shomulzay,???????,Zabul,????,24
3207,3208,Yale POP_MASTER,SMZ-121,,0,ZBL-SMZ-121,65,Other,9,2023.010986,31.5566,67.6758,ZBL,SMZ,Ghazni Chawki,2410,Shomulzay,???????,Zabul,????,24
3208,3209,Yale POP_MASTER,SMZ-127,,0,ZBL-SMZ-127,219,Other,9,2058.553955,31.6653,67.8451,ZBL,SMZ,Haji Alam Kalay,2410,Shomulzay,???????,Zabul,????,24
3209,3210,Yale POP_MASTER,SMZ-128,,0,ZBL-SMZ-128,80,Other,9,2080.6521,31.7089,67.8173,ZBL,SMZ,Haji Barish Kalay,2410,Shomulzay,???????,Zabul,????,24
3210,3211,Yale POP_MASTER,SMZ-129,,0,ZBL-SMZ-129,223,Other,9,2062.899902,31.7044,67.8891,ZBL,SMZ,Haji Gulistan,2410,Shomulzay,???????,Zabul,????,24
3211,3212,Yale POP_MASTER,SMZ-131,,0,ZBL-SMZ-131,58,Other,9,2075.4140629999997,31.7072,67.8414,ZBL,SMZ,Haji Noor Khan,2410,Shomulzay,???????,Zabul,????,24
3212,3213,Yale POP_MASTER,SMZ-132,,0,ZBL-SMZ-132,391,Other,9,2077.566895,31.685,67.9454,ZBL,SMZ,Haji Qamaruddin Wa Manzur Kalay,2410,Shomulzay,???????,Zabul,????,24
3213,3214,Yale POP_MASTER,SMZ-142,,0,ZBL-SMZ-142,77,Other,9,2115.740967,31.7272,67.9743,ZBL,SMZ,Islam Cha,2410,Shomulzay,???????,Zabul,????,24
3214,3215,Yale POP_MASTER,SMZ-159,,0,ZBL-SMZ-159,152,Other,9,2112.655029,31.6833,67.7193,ZBL,SMZ,Kalizay Sharqi,2410,Shomulzay,???????,Zabul,????,24
3215,3216,Yale POP_MASTER,SMZ-167,,0,ZBL-SMZ-167,220,Other,9,2056.8588870000003,31.664,67.8563,ZBL,SMZ,Khalifa Kalay,2410,Shomulzay,???????,Zabul,????,24
3216,3217,Yale POP_MASTER,SMZ-218,,0,ZBL-SMZ-218,236,Other,9,2087.48999,31.7302,67.874,ZBL,SMZ,Rahim Kalay,2410,Shomulzay,???????,Zabul,????,24
3217,3218,Yale POP_MASTER,SMZ-226,,0,ZBL-SMZ-226,90,Other,9,2056.705078,31.6827,67.8864,ZBL,SMZ,Sardar Khan Kalay,2410,Shomulzay,???????,Zabul,????,24
3218,3219,Yale POP_MASTER,SMZ-229,,0,ZBL-SMZ-229,125,Other,9,2066.320068,31.6517,67.9717,ZBL,SMZ,Sarwar Kalay,2410,Shomulzay,???????,Zabul,????,24
3219,3220,Yale POP_MASTER,SMZ-242,,0,ZBL-SMZ-242,201,Other,9,2012.442993,31.5476,67.6672,ZBL,SMZ,Shuryani Ya Jumah Khan Kalay,2410,Shomulzay,???????,Zabul,????,24
3220,3221,Yale POP_MASTER,SMZ-248,,0,ZBL-SMZ-248,34,Other,9,2090.658936,31.7175,67.873,ZBL,SMZ,Sur Gul Tana,2410,Shomulzay,???????,Zabul,????,24
3221,3222,Yale POP_MASTER,SMZ-272,,0,ZBL-SMZ-272,175,Other,9,2065.521973,31.6751,67.817,ZBL,SMZ,Usman Ghani Kalay,2410,Shomulzay,???????,Zabul,????,24
3222,3223,Yale POP_MASTER,SMZ-276,,0,ZBL-SMZ-276,32,Other,9,2061.334961,31.6732,67.8481,ZBL,SMZ,Zahir Kalay,2410,Shomulzay,???????,Zabul,????,24
3223,3224,Yale POP_MASTER,SMZ-282,,0,ZBL-SMZ-282,56,Other,9,2138.241943,31.6411,67.7772,ZBL,SMZ,Ziyarat Haq Nika,2410,Shomulzay,???????,Zabul,????,24
3224,3225,USAID AIDVillageView,SNK-019,,0,ZBL-SNK-019,0,Other,9,1527.942993,31.8404,66.8002,ZBL,SNK,Shir Kala Kalay,2405,Shinkay,?????,Zabul,????,24
3225,3226,CSO AIMS Villages (ACSOR),SNK-023,,0,ZBL-SNK-023,0,Other,9,1728.531006,31.85629,66.94499,ZBL,SNK,Balujan Kalay,2405,Shinkay,?????,Zabul,????,24
3226,3227,CSO AIMS Villages (ACSOR),SNK-025,,0,ZBL-SNK-025,0,Other,9,1832.0830079999998,32.0061,67.06899,ZBL,SNK,Gholamdastagir,2405,Shinkay,?????,Zabul,????,24
3227,3228,CSO AIMS Villages (ACSOR),SNK-029,,0,ZBL-SNK-029,0,Other,9,1642.364014,31.929890000000004,66.89319,ZBL,SNK,Niknazar Kalay,2405,Shinkay,?????,Zabul,????,24
3228,3229,CSO AIMS Villages (ACSOR),SNK-030,,0,ZBL-SNK-030,0,Other,9,1625.517944,31.905690000000003,66.84619,ZBL,SNK,Nur Mohammad Kalay,2405,Shinkay,?????,Zabul,????,24
3229,3230,CSO AIMS Villages (ACSOR),SNK-031,,0,ZBL-SNK-031,0,Other,9,2001.531006,31.868990000000004,67.0263,ZBL,SNK,Puti,2405,Shinkay,?????,Zabul,????,24
3230,3231,CSO AIMS Villages (ACSOR),SNK-033,,0,ZBL-SNK-033,202,Other,9,1832.0830079999998,32.00602,67.06922,ZBL,SNK,Shah Alam Khel (2),2405,Shinkay,?????,Zabul,????,24
3231,3232,CSO AIMS Villages (ACSOR),SNK-035,,0,ZBL-SNK-035,0,Other,9,1673.186035,31.88702,66.92017,ZBL,SNK,Shirdahan Kalay,2405,Shinkay,?????,Zabul,????,24
3232,3233,USAID AIDVillageView,QLT-004,,0,ZBL-QLT-004,0,Other,9,1817.766968,32.0586,67.0753,ZBL,QLT,Khan Kalay,2401,Qalat,????,Zabul,????,24
3233,3234,CSO AIMS Villages (ACSOR),QLT-127,,0,ZBL-QLT-127,0,Other,9,1671.94104,32.0274,66.96165,ZBL,QLT,Kashani,2401,Qalat,????,Zabul,????,24
3237,3238,Yale POP_MASTER,SNK-037,,0,ZBL-SNK-037,94,Other,9,1860.057007,31.9776,67.0469,ZBL,SNK,Ahmad Shah Khel,2405,Shinkay,?????,Zabul,????,24
3238,3239,Yale POP_MASTER,SNK-040,,0,ZBL-SNK-040,196,Other,9,1754.194946,32.0079,67.0113,ZBL,SNK,Akhund Khel,2405,Shinkay,?????,Zabul,????,24
3239,3240,Yale POP_MASTER,SNK-041,,0,ZBL-SNK-041,138,Other,9,1844.2209469999998,32.0007,67.0688,ZBL,SNK,Akhund Zada Khel,2405,Shinkay,?????,Zabul,????,24
3240,3241,Yale POP_MASTER,SNK-044,,0,ZBL-SNK-044,78,Other,9,1834.442993,31.9068,67.0064,ZBL,SNK,Azam Kalay,2405,Shinkay,?????,Zabul,????,24
3241,3242,Yale POP_MASTER,SNK-045,,0,ZBL-SNK-045,305,Other,9,1887.819946,32.0255,67.1099,ZBL,SNK,Badin,2405,Shinkay,?????,Zabul,????,24
3242,3243,Yale POP_MASTER,SNK-046,,0,ZBL-SNK-046,139,Other,9,1861.198975,32.0108,67.0845,ZBL,SNK,Badu Kalay,2405,Shinkay,?????,Zabul,????,24
3243,3244,Yale POP_MASTER,SNK-047,,0,ZBL-SNK-047,129,Other,9,1591.430054,31.8826,66.8353,ZBL,SNK,Bahadur Kalay,2405,Shinkay,?????,Zabul,????,24
3244,3245,Yale POP_MASTER,SNK-048,,0,ZBL-SNK-048,184,Other,9,1602.984985,31.8657,66.8753,ZBL,SNK,Baluch Ya Nabaris,2405,Shinkay,?????,Zabul,????,24
3245,3246,Yale POP_MASTER,SNK-050,,0,ZBL-SNK-050,103,Other,9,1850.571045,31.9858,67.0518,ZBL,SNK,Bawokay,2405,Shinkay,?????,Zabul,????,24
3246,3247,Yale POP_MASTER,SNK-051,,0,ZBL-SNK-051,151,Other,9,1723.620972,31.897,66.9455,ZBL,SNK,Bolan,2405,Shinkay,?????,Zabul,????,24
3247,3248,Yale POP_MASTER,SNK-052,,0,ZBL-SNK-052,225,Other,9,1851.817993,31.971999999999998,67.0337,ZBL,SNK,Burgay,2405,Shinkay,?????,Zabul,????,24
3248,3249,Yale POP_MASTER,SNK-056,,0,ZBL-SNK-056,155,Other,9,1639.838013,31.9238,66.8812,ZBL,SNK,Dawgar,2405,Shinkay,?????,Zabul,????,24
3249,3250,Yale POP_MASTER,SNK-057,,0,ZBL-SNK-057,277,Other,9,1544.699951,31.8456,66.8162,ZBL,SNK,Dihlay,2405,Shinkay,?????,Zabul,????,24
3250,3251,Yale POP_MASTER,SNK-059,,0,ZBL-SNK-059,116,Other,9,1779.9229739999998,32.0024,67.0364,ZBL,SNK,Fatihullah Khan,2405,Shinkay,?????,Zabul,????,24
3251,3252,Yale POP_MASTER,SNK-061,,0,ZBL-SNK-061,181,Other,9,2133.886963,31.976,67.1195,ZBL,SNK,Garji,2405,Shinkay,?????,Zabul,????,24
3252,3253,Yale POP_MASTER,SNK-063,,0,ZBL-SNK-063,268,Other,9,1646.532959,31.9177,66.8978,ZBL,SNK,Ghuzgay,2405,Shinkay,?????,Zabul,????,24
3253,3254,Yale POP_MASTER,SNK-065,,0,ZBL-SNK-065,384,Other,9,1712.8530269999999,31.973000000000003,66.8838,ZBL,SNK,Hajani,2405,Shinkay,?????,Zabul,????,24
3254,3255,Yale POP_MASTER,SNK-068,,0,ZBL-SNK-068,298,Other,9,1745.921997,32.0173,67.0259,ZBL,SNK,Hawasyan,2405,Shinkay,?????,Zabul,????,24
3255,3256,Yale POP_MASTER,SNK-069,,0,ZBL-SNK-069,206,Other,9,1849.472046,32.0228,67.0917,ZBL,SNK,Jugyan,2405,Shinkay,?????,Zabul,????,24
3256,3257,Yale POP_MASTER,SNK-072,,0,ZBL-SNK-072,108,Other,9,2032.850952,31.9305,67.0633,ZBL,SNK,Kari,2405,Shinkay,?????,Zabul,????,24
3257,3258,Yale POP_MASTER,SNK-073,,0,ZBL-SNK-073,236,Other,9,1830.0410160000001,31.9932,67.0489,ZBL,SNK,Kariz Mohammad Hussin,2405,Shinkay,?????,Zabul,????,24
3258,3259,Yale POP_MASTER,SNK-075,,0,ZBL-SNK-075,178,Other,9,2212.894043,31.9674,67.117,ZBL,SNK,Karu Khel,2405,Shinkay,?????,Zabul,????,24
3259,3260,Yale POP_MASTER,SNK-076,,0,ZBL-SNK-076,171,Other,9,2132.792969,31.9596,67.1013,ZBL,SNK,Karuli,2405,Shinkay,?????,Zabul,????,24
3260,3261,Yale POP_MASTER,SNK-078,,0,ZBL-SNK-078,119,Other,9,1786.241943,31.9452,66.9782,ZBL,SNK,Kazak Kalay,2405,Shinkay,?????,Zabul,????,24
3261,3262,Yale POP_MASTER,SNK-079,,0,ZBL-SNK-079,200,Other,9,2138.568115,31.9642,67.1091,ZBL,SNK,Khost,2405,Shinkay,?????,Zabul,????,24
3262,3263,Yale POP_MASTER,SNK-080,,0,ZBL-SNK-080,136,Other,9,1773.4000239999998,32.0111,67.0483,ZBL,SNK,Khuni,2405,Shinkay,?????,Zabul,????,24
3263,3264,Yale POP_MASTER,SNK-081,,0,ZBL-SNK-081,270,Other,9,1714.442017,32.0289,67.0185,ZBL,SNK,Khuni Khura,2405,Shinkay,?????,Zabul,????,24
3264,3265,Yale POP_MASTER,SNK-082,,0,ZBL-SNK-082,317,Other,9,1782.4000239999998,32.0173,67.0583,ZBL,SNK,Khura,2405,Shinkay,?????,Zabul,????,24
3265,3266,Yale POP_MASTER,SNK-083,,0,ZBL-SNK-083,121,Other,9,1737.6889649999998,31.8942,66.9563,ZBL,SNK,Khwai Kalay,2405,Shinkay,?????,Zabul,????,24
3266,3267,Yale POP_MASTER,SNK-084,,0,ZBL-SNK-084,166,Other,9,1615.630981,31.8202,66.8823,ZBL,SNK,Kitu Hulya,2405,Shinkay,?????,Zabul,????,24
3267,3268,Yale POP_MASTER,SNK-086,,0,ZBL-SNK-086,119,Other,9,1924.75,31.9199,67.0258,ZBL,SNK,Kochnay Shah Bil,2405,Shinkay,?????,Zabul,????,24
3268,3269,Yale POP_MASTER,SNK-087,,0,ZBL-SNK-087,141,Other,9,1909.4200440000002,32.0034,67.0979,ZBL,SNK,Kuchanay Shur,2405,Shinkay,?????,Zabul,????,24
3269,3270,Yale POP_MASTER,SNK-088,,0,ZBL-SNK-088,188,Other,9,1612.077026,31.879,66.8133,ZBL,SNK,Landay Kalay,2405,Shinkay,?????,Zabul,????,24
3270,3271,Yale POP_MASTER,SNK-091,,0,ZBL-SNK-091,124,Other,9,1796.1510010000002,31.9777,66.9987,ZBL,SNK,Lurgay,2405,Shinkay,?????,Zabul,????,24
3271,3272,Yale POP_MASTER,SNK-092,,0,ZBL-SNK-092,342,Other,9,1860.151978,32.0163,67.0901,ZBL,SNK,Luta,2405,Shinkay,?????,Zabul,????,24
3272,3273,Yale POP_MASTER,SNK-093,,0,ZBL-SNK-093,158,Other,9,1910.453979,32.0138,67.1124,ZBL,SNK,Luy Shur,2405,Shinkay,?????,Zabul,????,24
3273,3274,Yale POP_MASTER,SNK-095,,0,ZBL-SNK-095,86,Other,9,1983.25,31.9466,67.0635,ZBL,SNK,Malamzayi,2405,Shinkay,?????,Zabul,????,24
3274,3275,Yale POP_MASTER,SNK-096,,0,ZBL-SNK-096,220,Other,9,1555.813965,31.855999999999998,66.8129,ZBL,SNK,Mamu Kalay,2405,Shinkay,?????,Zabul,????,24
3275,3276,Yale POP_MASTER,SNK-097,,0,ZBL-SNK-097,69,Other,9,1912.5260010000002,31.9085,67.0333,ZBL,SNK,Mandaw,2405,Shinkay,?????,Zabul,????,24
3276,3277,Yale POP_MASTER,SNK-098,,0,ZBL-SNK-098,213,Other,9,1524.577026,31.8048,66.8164,ZBL,SNK,Mandi Kalay,2405,Shinkay,?????,Zabul,????,24
3277,3278,Yale POP_MASTER,SNK-100,,0,ZBL-SNK-100,241,Other,9,1759.6669920000002,31.901,66.9724,ZBL,SNK,Milzayi,2405,Shinkay,?????,Zabul,????,24
3278,3279,Yale POP_MASTER,SNK-102,,0,ZBL-SNK-102,298,Other,9,1570.017944,31.8608,66.7944,ZBL,SNK,Mohammad Kalay (1),2405,Shinkay,?????,Zabul,????,24
3279,3280,Yale POP_MASTER,SNK-104,,0,ZBL-SNK-104,249,Other,9,1857.312988,31.9752,67.042,ZBL,SNK,Mullahyan,2405,Shinkay,?????,Zabul,????,24
3280,3281,Yale POP_MASTER,SNK-106,,0,ZBL-SNK-106,238,Other,9,1682.8680420000003,31.9579,66.8888,ZBL,SNK,Naturi Kalay,2405,Shinkay,?????,Zabul,????,24
3281,3282,Yale POP_MASTER,SNK-108,,0,ZBL-SNK-108,145,Other,9,1661.88501,31.921,66.9057,ZBL,SNK,Nik Nazar,2405,Shinkay,?????,Zabul,????,24
3282,3283,Yale POP_MASTER,SNK-109,,0,ZBL-SNK-109,100,Other,9,2016.844971,31.9357,67.0647,ZBL,SNK,Pangay Junubi,2405,Shinkay,?????,Zabul,????,24
3283,3284,Yale POP_MASTER,SNK-112,,0,ZBL-SNK-112,127,Other,9,1798.647949,31.9289,66.9732,ZBL,SNK,Patu Khel,2405,Shinkay,?????,Zabul,????,24
3284,3285,Yale POP_MASTER,SNK-113,,0,ZBL-SNK-113,249,Other,9,1722.321045,31.956,66.9256,ZBL,SNK,Payrawan,2405,Shinkay,?????,Zabul,????,24
3285,3286,Yale POP_MASTER,SNK-114,,0,ZBL-SNK-114,217,Other,9,1759.196045,32.0438,67.0622,ZBL,SNK,Punba,2405,Shinkay,?????,Zabul,????,24
3286,3287,Yale POP_MASTER,SNK-124,,0,ZBL-SNK-124,207,Other,9,1518.44104,31.8265,66.7762,ZBL,SNK,Shadi Kalay,2405,Shinkay,?????,Zabul,????,24
3287,3288,Yale POP_MASTER,SNK-128,,0,ZBL-SNK-128,144,Other,9,1687.1700440000002,31.8864,66.9294,ZBL,SNK,Sher Dahan Kalay,2405,Shinkay,?????,Zabul,????,24
3288,3289,Yale POP_MASTER,SNK-129,,0,ZBL-SNK-129,74,Pashto,2,2144.735107,31.9608,67.107,ZBL,SNK,Sher Mohammad Khel,2405,Shinkay,?????,Zabul,????,24
3289,3290,Yale POP_MASTER,SNK-130,,0,ZBL-SNK-130,158,Other,9,1611.881958,31.9065,66.8745,ZBL,SNK,Sheru Qala,2405,Shinkay,?????,Zabul,????,24
3290,3291,Yale POP_MASTER,SNK-131,,0,ZBL-SNK-131,141,Other,9,1861.212036,32.0083,67.0818,ZBL,SNK,Shila,2405,Shinkay,?????,Zabul,????,24
3291,3292,Yale POP_MASTER,SNK-136,,0,ZBL-SNK-136,233,Other,9,1922.614014,31.9667,67.0642,ZBL,SNK,Sur Kani,2405,Shinkay,?????,Zabul,????,24
3292,3293,Yale POP_MASTER,SNK-138,,0,ZBL-SNK-138,254,Other,9,2051.5310059999997,31.9869,67.1197,ZBL,SNK,Tushki,2405,Shinkay,?????,Zabul,????,24
3293,3294,Yale POP_MASTER,SNK-139,,0,ZBL-SNK-139,228,Other,9,1832.207031,31.954,67.0025,ZBL,SNK,Umar Zayi,2405,Shinkay,?????,Zabul,????,24
3294,3295,Yale POP_MASTER,SNK-143,,0,ZBL-SNK-143,169,Other,9,1697.175049,31.9351,66.9138,ZBL,SNK,Warkich Kalay,2405,Shinkay,?????,Zabul,????,24
3295,3296,Yale POP_MASTER,SNK-144,,0,ZBL-SNK-144,157,Other,9,1933.2290039999998,31.9262,67.0344,ZBL,SNK,Washah Bil Kalan,2405,Shinkay,?????,Zabul,????,24
3296,3297,Yale POP_MASTER,SNK-150,,0,ZBL-SNK-150,218,Other,9,1985.968994,31.8747,67.0282,ZBL,SNK,Zhuri Khuni,2405,Shinkay,?????,Zabul,????,24
5742,5743,CSO AIMS Villages (ACSOR),AG2-117,,0,ZBL-AG2-117,0,Other,9,2043.97998,32.50176,67.10947,ZBL,AG2,Zardalu,2402,Arghandab,???????,Zabul,????,24
5743,5744,CSO AIMS Villages (ACSOR),SHJ-186,,0,ZBL-SHJ-186,68,Other,9,2238.8439940000003,32.482409999999994,67.17723000000001,ZBL,SHJ,Kash,2406,Shahjoy,??? ???,Zabul,????,24
5744,5745,CSO AIMS Villages (ACSOR),AG2-026,,0,ZBL-AG2-026,0,Other,9,2152.778076,32.4653,67.10589,ZBL,AG2,Bighasti,2402,Arghandab,???????,Zabul,????,24
